"#","Reference","Qty","Value","Footprint","DNP"
"1","A1","1","Arduino_UNO_R2","Module:Arduino_UNO_R2",""
"2","D1, D2, D3, D4","4","LED","",""
"3","M1, M2","2","Motor_DC","",""
"4","R1, R2","2","10kOhm","",""
"5","SW1, SW2","2","SW_Push","",""
"6","SW3","1","SW_DPST_x2","",""
"7","U1","1","MPXA6115A","",""
"8","U2","1","L298N","Package_TO_SOT_THT:TO-220-15_P2.54x2.54mm_StaggerOdd_Lead4.58mm_Vertical",""
